@relation Licencias
@attribute Edad numeric
@attribute Licencia {Auto, Moto, Chofer}
@attribute Estacion {Primavera, Verano, Otono, Invierno}
@attribute Genero {Hombre, Mujer}
@attribute CalifacionTeorica numeric
@attribute CalifacionPractica {Baja, Media, Alta}
@attribute Aprobacion {si, no}
@data
32,Moto,Otono,Hombre,6,Media,si
21,Auto,Verano,Hombre,10,Alta,si
33,Chofer,Invierno,Mujer,1,Baja,no
45,Auto,Otono,Hombre,5,Baja,no
59,Chofer,Invierno,Mujer,4,Baja,no
52,Auto,Primavera,Mujer,5,Baja,no
23,Moto,Invierno,Hombre,8,Media,si
50,Auto,Verano,Hombre,1,Baja,no
44,Auto,Otono,Mujer,2,Baja,no
45,Moto,Primavera,Mujer,2,Baja,no
19,Auto,Verano,Mujer,3,Baja,no
35,Auto,Invierno,Hombre,10,Alta,si
34,Moto,Invierno,Hombre,6,Media,si
46,Chofer,Primavera,Hombre,1,Baja,no
54,Auto,Primavera,Mujer,4,Baja,no
18,Auto,Invierno,Mujer,0,Baja,no
48,Chofer,Otono,Hombre,4,Baja,no
45,Auto,Primavera,Mujer,10,Alta,si
57,Auto,Verano,Hombre,1,Baja,no
54,Auto,Verano,Mujer,7,Media,si
25,Chofer,Invierno,Mujer,8,Media,si
55,Auto,Otono,Hombre,2,Baja,no
18,Chofer,Otono,Hombre,3,Baja,no
63,Auto,Verano,Hombre,3,Baja,no
30,Moto,Invierno,Mujer,6,Media,si
23,Auto,Verano,Hombre,9,Alta,si
21,Moto,Otono,Mujer,3,Baja,no
41,Auto,Verano,Hombre,9,Alta,si
57,Moto,Otono,Hombre,7,Media,si
26,Moto,Primavera,Mujer,4,Baja,no
62,Moto,Verano,Mujer,10,Alta,si
41,Auto,Primavera,Hombre,3,Baja,no
18,Auto,Invierno,Hombre,8,Media,si
52,Chofer,Verano,Hombre,2,Baja,no
16,Auto,Invierno,Hombre,3,Baja,no
56,Moto,Primavera,Hombre,10,Alta,si
36,Moto,Verano,Hombre,10,Alta,si
44,Auto,Primavera,Hombre,0,Baja,no
26,Moto,Primavera,Mujer,5,Baja,no
26,Moto,Primavera,Hombre,7,Media,si
64,Chofer,Otono,Mujer,10,Alta,si
53,Moto,Primavera,Mujer,9,Alta,si
64,Auto,Invierno,Hombre,3,Baja,no
52,Auto,Verano,Hombre,10,Alta,si
63,Chofer,Invierno,Hombre,9,Alta,si
49,Moto,Primavera,Hombre,2,Baja,no
17,Auto,Primavera,Hombre,1,Baja,no
38,Chofer,Primavera,Mujer,0,Baja,no
53,Moto,Otono,Hombre,10,Alta,si
32,Chofer,Primavera,Hombre,0,Baja,no
53,Auto,Verano,Mujer,0,Baja,no
19,Chofer,Otono,Hombre,10,Alta,si
19,Chofer,Primavera,Mujer,2,Baja,no
61,Moto,Invierno,Hombre,9,Alta,si
53,Chofer,Verano,Hombre,6,Media,si
47,Auto,Otono,Mujer,6,Media,si
46,Moto,Otono,Mujer,7,Media,si
48,Chofer,Primavera,Hombre,10,Alta,si
34,Chofer,Invierno,Mujer,7,Media,si
39,Chofer,Primavera,Hombre,6,Media,si
53,Moto,Primavera,Mujer,6,Media,si
34,Chofer,Invierno,Mujer,2,Baja,no
60,Auto,Primavera,Hombre,5,Baja,no
62,Moto,Otono,Hombre,9,Alta,si
33,Chofer,Verano,Mujer,6,Media,si
23,Auto,Verano,Mujer,1,Baja,no
33,Moto,Primavera,Hombre,0,Baja,no
44,Chofer,Verano,Mujer,5,Baja,no
50,Auto,Otono,Hombre,6,Media,si
39,Auto,Invierno,Mujer,9,Alta,si
50,Moto,Primavera,Mujer,4,Baja,no
43,Chofer,Verano,Mujer,6,Media,si
18,Chofer,Verano,Hombre,3,Baja,no
64,Moto,Primavera,Mujer,8,Media,si
38,Chofer,Primavera,Hombre,8,Media,si
54,Moto,Invierno,Mujer,6,Media,si
33,Chofer,Primavera,Mujer,6,Media,si
59,Auto,Invierno,Hombre,2,Baja,no
16,Auto,Verano,Mujer,9,Alta,si
35,Auto,Invierno,Mujer,2,Baja,no
60,Moto,Verano,Hombre,7,Media,si
59,Chofer,Invierno,Hombre,1,Baja,no
51,Auto,Invierno,Mujer,8,Media,si
63,Chofer,Verano,Hombre,4,Baja,no
27,Chofer,Primavera,Hombre,3,Baja,no
54,Chofer,Verano,Mujer,8,Media,si
24,Auto,Invierno,Hombre,5,Baja,no
63,Moto,Verano,Hombre,6,Media,si
33,Auto,Verano,Hombre,3,Baja,no
41,Moto,Verano,Mujer,8,Media,si
17,Auto,Verano,Hombre,9,Alta,si
20,Chofer,Otono,Hombre,0,Baja,no
35,Moto,Invierno,Mujer,4,Baja,no
24,Auto,Otono,Hombre,5,Baja,no
17,Auto,Invierno,Hombre,5,Baja,no
40,Chofer,Verano,Hombre,7,Media,si
45,Chofer,Verano,Mujer,1,Baja,no
56,Auto,Primavera,Hombre,1,Baja,no
41,Moto,Invierno,Hombre,0,Baja,no
40,Moto,Invierno,Mujer,2,Baja,no
29,Auto,Verano,Hombre,3,Baja,no
62,Chofer,Invierno,Hombre,7,Media,si
50,Auto,Otono,Mujer,1,Baja,no
38,Auto,Otono,Hombre,7,Media,si
53,Auto,Otono,Mujer,10,Alta,si
28,Chofer,Primavera,Mujer,10,Alta,si
20,Chofer,Invierno,Mujer,1,Baja,no
27,Moto,Otono,Mujer,3,Baja,no
52,Chofer,Otono,Mujer,7,Media,si
59,Auto,Verano,Hombre,5,Baja,no
46,Auto,Invierno,Mujer,3,Baja,no
35,Moto,Primavera,Hombre,9,Alta,si
58,Auto,Invierno,Hombre,0,Baja,no
26,Moto,Primavera,Hombre,0,Baja,no
36,Auto,Invierno,Hombre,10,Alta,si
21,Moto,Otono,Mujer,10,Alta,si
22,Chofer,Otono,Hombre,3,Baja,no
56,Auto,Primavera,Mujer,5,Baja,no
19,Chofer,Primavera,Mujer,2,Baja,no
49,Moto,Primavera,Hombre,0,Baja,no
52,Auto,Verano,Mujer,0,Baja,no
21,Auto,Verano,Mujer,6,Media,si
65,Chofer,Otono,Mujer,6,Media,si
35,Moto,Primavera,Hombre,10,Alta,no
64,Chofer,Primavera,Mujer,6,Media,si
16,Auto,Verano,Hombre,8,Media,si
20,Chofer,Invierno,Mujer,8,Media,si
58,Chofer,Otono,Mujer,2,Baja,no
18,Moto,Primavera,Hombre,4,Baja,no
62,Chofer,Primavera,Hombre,9,Alta,si
21,Chofer,Otono,Mujer,2,Baja,no
33,Auto,Verano,Hombre,1,Baja,no
20,Chofer,Otono,Hombre,6,Media,si
43,Chofer,Otono,Mujer,4,Baja,no
27,Chofer,Primavera,Hombre,5,Baja,no
22,Moto,Primavera,Hombre,4,Baja,no
23,Moto,Invierno,Mujer,8,Media,si
61,Chofer,Otono,Hombre,0,Baja,no
37,Chofer,Invierno,Hombre,2,Baja,no
63,Chofer,Invierno,Mujer,10,Alta,si
53,Moto,Invierno,Hombre,9,Alta,si
29,Chofer,Otono,Mujer,5,Baja,no
45,Auto,Invierno,Mujer,8,Media,si
56,Auto,Verano,Mujer,9,Alta,si
41,Moto,Verano,Hombre,2,Baja,no
58,Chofer,Verano,Mujer,5,Baja,no
28,Chofer,Verano,Mujer,10,Alta,si
42,Auto,Otono,Hombre,6,Media,si
53,Auto,Verano,Mujer,0,Baja,no
31,Auto,Verano,Hombre,10,Alta,si
50,Auto,Primavera,Mujer,3,Baja,no
22,Moto,Otono,Hombre,1,Baja,no
18,Moto,Verano,Hombre,0,Baja,no
45,Auto,Verano,Hombre,6,Media,si
31,Moto,Otono,Hombre,8,Media,si
58,Moto,Primavera,Hombre,3,Baja,no
24,Chofer,Otono,Hombre,2,Baja,no
41,Chofer,Primavera,Hombre,2,Baja,no
52,Moto,Verano,Mujer,2,Baja,no
50,Auto,Verano,Hombre,0,Baja,no
27,Auto,Invierno,Mujer,1,Baja,no
62,Auto,Otono,Mujer,1,Baja,no
36,Moto,Otono,Mujer,4,Baja,no
49,Moto,Primavera,Hombre,1,Baja,no
30,Auto,Primavera,Hombre,2,Baja,no
29,Moto,Verano,Mujer,10,Alta,si
21,Auto,Primavera,Hombre,0,Baja,no
52,Chofer,Invierno,Mujer,3,Baja,no
31,Moto,Invierno,Mujer,6,Media,si
31,Chofer,Primavera,Hombre,5,Baja,no
47,Chofer,Invierno,Hombre,0,Baja,no
60,Moto,Primavera,Mujer,0,Baja,no
33,Moto,Otono,Hombre,1,Baja,no
32,Chofer,Otono,Mujer,5,Baja,no
50,Moto,Invierno,Hombre,10,Alta,si
32,Chofer,Invierno,Mujer,4,Baja,no
56,Chofer,Verano,Mujer,0,Baja,no
46,Chofer,Primavera,Hombre,5,Baja,no
60,Auto,Otono,Hombre,1,Baja,no
51,Moto,Otono,Mujer,3,Baja,no
45,Moto,Otono,Mujer,2,Baja,no
21,Moto,Otono,Mujer,5,Baja,no
28,Chofer,Primavera,Mujer,10,Alta,si
25,Chofer,Otono,Mujer,9,Alta,si
46,Auto,Invierno,Mujer,2,Baja,no
65,Auto,Otono,Hombre,2,Baja,no
58,Auto,Invierno,Mujer,10,Alta,si
65,Moto,Invierno,Hombre,4,Baja,no
28,Auto,Primavera,Hombre,3,Baja,no
64,Chofer,Verano,Mujer,8,Media,si
23,Moto,Primavera,Mujer,0,Baja,no
50,Chofer,Invierno,Mujer,8,Media,si
30,Chofer,Primavera,Mujer,2,Baja,no
22,Chofer,Invierno,Mujer,5,Baja,no
42,Chofer,Otono,Hombre,4,Baja,no
43,Auto,Otono,Hombre,6,Media,si
16,Auto,Verano,Hombre,7,Media,no
47,Moto,Verano,Mujer,10,Alta,si
25,Chofer,Verano,Mujer,4,Baja,no
54,Moto,Invierno,Hombre,0,Baja,no
58,Chofer,Invierno,Hombre,9,Alta,si
20,Chofer,Otono,Hombre,1,Baja,no
35,Moto,Invierno,Hombre,7,Media,si
37,Auto,Verano,Hombre,1,Baja,no
28,Moto,Otono,Hombre,6,Media,si
32,Moto,Primavera,Mujer,8,Media,si
38,Moto,Primavera,Hombre,0,Baja,no
58,Chofer,Verano,Hombre,9,Alta,si
58,Auto,Verano,Mujer,1,Baja,no
65,Auto,Primavera,Hombre,4,Baja,no
31,Auto,Otono,Mujer,9,Alta,si
25,Moto,Invierno,Hombre,4,Baja,no
34,Auto,Verano,Mujer,6,Media,si
38,Moto,Otono,Mujer,9,Alta,si
60,Chofer,Verano,Mujer,3,Baja,no
26,Auto,Primavera,Hombre,0,Baja,no
37,Auto,Verano,Mujer,2,Baja,no
62,Chofer,Invierno,Hombre,10,Alta,si
17,Auto,Otono,Hombre,4,Baja,no
25,Chofer,Invierno,Mujer,8,Media,si
37,Moto,Otono,Hombre,3,Baja,no
25,Auto,Primavera,Mujer,4,Baja,no
44,Auto,Invierno,Mujer,1,Baja,no
24,Moto,Primavera,Mujer,7,Media,si
54,Auto,Otono,Hombre,8,Media,si
45,Chofer,Verano,Mujer,2,Baja,no
20,Chofer,Otono,Mujer,3,Baja,no
62,Chofer,Otono,Hombre,10,Alta,si
39,Chofer,Verano,Hombre,7,Media,si
42,Chofer,Primavera,Mujer,0,Baja,no
60,Moto,Otono,Hombre,9,Alta,si
63,Chofer,Otono,Hombre,0,Baja,no
27,Auto,Verano,Hombre,1,Baja,no
19,Moto,Verano,Hombre,1,Baja,no
54,Moto,Invierno,Hombre,2,Baja,no
38,Auto,Otono,Mujer,4,Baja,no
17,Auto,Verano,Mujer,1,Baja,no
53,Chofer,Verano,Hombre,9,Alta,si
42,Moto,Verano,Hombre,9,Alta,si
44,Chofer,Verano,Mujer,10,Alta,si
23,Auto,Verano,Mujer,6,Media,si
52,Chofer,Verano,Mujer,10,Alta,si
64,Moto,Invierno,Mujer,0,Baja,no
36,Chofer,Otono,Mujer,0,Baja,no
50,Auto,Otono,Mujer,4,Baja,no
46,Chofer,Otono,Mujer,8,Media,si
48,Moto,Verano,Hombre,2,Baja,no
48,Chofer,Verano,Hombre,6,Media,si
39,Chofer,Otono,Mujer,6,Media,no
37,Auto,Primavera,Mujer,10,Alta,si
54,Chofer,Primavera,Mujer,10,Alta,si
50,Chofer,Invierno,Mujer,4,Baja,no
32,Moto,Verano,Hombre,8,Media,si
33,Moto,Primavera,Hombre,9,Alta,si
28,Moto,Otono,Hombre,2,Baja,no
59,Moto,Primavera,Mujer,5,Baja,no
47,Chofer,Verano,Mujer,1,Baja,no
34,Moto,Invierno,Hombre,4,Baja,no
65,Auto,Verano,Hombre,9,Alta,si
55,Chofer,Verano,Mujer,3,Baja,no
33,Chofer,Invierno,Mujer,2,Baja,no
49,Chofer,Primavera,Mujer,4,Baja,no
53,Auto,Invierno,Mujer,9,Alta,si
24,Chofer,Verano,Mujer,8,Media,si
57,Auto,Primavera,Mujer,0,Baja,no
18,Moto,Primavera,Hombre,9,Alta,si
33,Moto,Otono,Mujer,6,Media,si
39,Auto,Verano,Hombre,2,Baja,no
25,Moto,Otono,Hombre,7,Media,si
23,Moto,Verano,Mujer,5,Baja,no
28,Auto,Verano,Hombre,2,Baja,no
35,Auto,Primavera,Hombre,7,Media,si
32,Chofer,Primavera,Hombre,8,Media,si
43,Chofer,Invierno,Hombre,4,Baja,no
27,Moto,Otono,Hombre,9,Alta,si
32,Chofer,Invierno,Hombre,3,Baja,no
18,Auto,Otono,Hombre,1,Baja,no
45,Moto,Invierno,Mujer,0,Baja,no
59,Moto,Verano,Mujer,9,Alta,si
50,Auto,Verano,Hombre,5,Baja,no
19,Auto,Invierno,Mujer,8,Media,si
20,Chofer,Primavera,Mujer,9,Alta,si
46,Auto,Otono,Mujer,10,Alta,no
18,Auto,Otono,Mujer,4,Baja,no
17,Auto,Verano,Hombre,4,Baja,no
37,Chofer,Verano,Hombre,6,Media,si
42,Chofer,Otono,Hombre,7,Media,si
51,Moto,Verano,Mujer,8,Media,si
37,Auto,Otono,Mujer,4,Baja,no
63,Chofer,Verano,Mujer,2,Baja,no
34,Moto,Primavera,Hombre,3,Baja,no
64,Auto,Verano,Mujer,1,Baja,no
45,Moto,Invierno,Hombre,0,Baja,no
24,Chofer,Invierno,Mujer,3,Baja,no
43,Chofer,Invierno,Hombre,0,Baja,no
53,Auto,Primavera,Hombre,10,Alta,si
48,Chofer,Primavera,Mujer,3,Baja,no
29,Auto,Invierno,Hombre,5,Baja,no
37,Chofer,Invierno,Mujer,8,Media,si
23,Chofer,Verano,Mujer,3,Baja,no
49,Moto,Otono,Hombre,10,Alta,si
54,Moto,Verano,Mujer,7,Media,si
33,Auto,Verano,Hombre,10,Alta,si
37,Moto,Primavera,Hombre,5,Baja,no
64,Chofer,Invierno,Mujer,2,Baja,no
29,Chofer,Primavera,Hombre,3,Baja,no
59,Auto,Invierno,Mujer,1,Baja,no
23,Moto,Primavera,Hombre,5,Baja,no
24,Chofer,Otono,Hombre,4,Baja,no
51,Moto,Verano,Hombre,10,Alta,no
56,Auto,Invierno,Hombre,2,Baja,no
17,Auto,Otono,Mujer,7,Media,si
46,Moto,Invierno,Mujer,10,Alta,si
34,Chofer,Otono,Mujer,8,Media,si
42,Chofer,Primavera,Hombre,0,Baja,no
44,Chofer,Otono,Hombre,4,Baja,no
53,Chofer,Primavera,Hombre,7,Media,si
46,Auto,Invierno,Hombre,3,Baja,no
29,Moto,Verano,Hombre,5,Baja,no
23,Auto,Otono,Hombre,9,Alta,si
51,Moto,Otono,Mujer,8,Media,si
57,Auto,Otono,Hombre,6,Media,si
18,Moto,Verano,Mujer,3,Baja,no
54,Moto,Invierno,Hombre,4,Baja,no
16,Auto,Primavera,Mujer,9,Alta,si
26,Auto,Verano,Mujer,6,Media,si
38,Chofer,Verano,Hombre,5,Baja,no
19,Moto,Otono,Hombre,8,Media,si
59,Moto,Otono,Hombre,1,Baja,no
43,Chofer,Verano,Hombre,10,Alta,si
62,Moto,Otono,Hombre,1,Baja,no
56,Chofer,Primavera,Mujer,9,Alta,si
43,Auto,Invierno,Mujer,5,Baja,no
62,Moto,Otono,Hombre,4,Baja,no
18,Chofer,Otono,Hombre,1,Baja,no
55,Auto,Invierno,Hombre,8,Media,si
48,Moto,Otono,Mujer,0,Baja,no
17,Auto,Verano,Hombre,8,Media,si
31,Chofer,Invierno,Hombre,7,Media,si
46,Chofer,Verano,Hombre,10,Alta,si
34,Chofer,Primavera,Mujer,3,Baja,no
53,Moto,Invierno,Mujer,7,Media,si
34,Moto,Otono,Hombre,2,Baja,no
20,Auto,Primavera,Hombre,1,Baja,no
36,Chofer,Otono,Mujer,7,Media,si
30,Moto,Verano,Hombre,5,Baja,no
30,Moto,Otono,Hombre,9,Alta,si
25,Auto,Otono,Hombre,5,Baja,no
45,Moto,Invierno,Hombre,9,Alta,si
21,Auto,Otono,Mujer,3,Baja,no
45,Chofer,Invierno,Mujer,3,Baja,no
49,Chofer,Verano,Mujer,5,Baja,no
62,Moto,Invierno,Hombre,0,Baja,no
36,Chofer,Verano,Mujer,6,Media,si
65,Auto,Verano,Mujer,4,Baja,no
36,Auto,Primavera,Hombre,1,Baja,no
52,Auto,Otono,Hombre,6,Media,si
38,Auto,Invierno,Mujer,3,Baja,no
37,Auto,Invierno,Mujer,10,Alta,si
31,Chofer,Primavera,Mujer,9,Alta,si
25,Auto,Invierno,Hombre,7,Media,si
38,Moto,Verano,Hombre,5,Baja,no
55,Auto,Otono,Mujer,1,Baja,no
56,Moto,Otono,Hombre,8,Media,si
62,Chofer,Otono,Mujer,6,Media,si
28,Chofer,Invierno,Hombre,10,Alta,si
25,Auto,Verano,Mujer,9,Alta,si
63,Moto,Primavera,Hombre,10,Alta,si
33,Chofer,Invierno,Hombre,0,Baja,no
63,Auto,Verano,Hombre,9,Alta,si
41,Chofer,Otono,Hombre,2,Baja,no
45,Auto,Otono,Mujer,7,Media,si
41,Chofer,Invierno,Mujer,3,Baja,no
59,Chofer,Verano,Mujer,0,Baja,no
29,Auto,Primavera,Hombre,9,Alta,si
43,Moto,Primavera,Mujer,10,Alta,si
58,Auto,Primavera,Hombre,4,Baja,no
21,Moto,Otono,Hombre,8,Media,si
55,Moto,Otono,Hombre,4,Baja,no
37,Chofer,Invierno,Mujer,10,Alta,si
57,Moto,Otono,Mujer,0,Baja,no
28,Auto,Primavera,Mujer,7,Media,si
43,Auto,Primavera,Mujer,10,Alta,no
34,Chofer,Otono,Mujer,4,Baja,no
27,Moto,Verano,Mujer,4,Baja,no
36,Moto,Otono,Hombre,0,Baja,no
22,Auto,Otono,Hombre,2,Baja,no
22,Chofer,Verano,Mujer,9,Alta,si
26,Auto,Invierno,Hombre,4,Baja,no
16,Auto,Primavera,Mujer,2,Baja,no
17,Auto,Otono,Mujer,2,Baja,no
39,Auto,Primavera,Hombre,6,Media,si
57,Auto,Otono,Hombre,9,Alta,si
64,Chofer,Verano,Mujer,10,Alta,si
57,Chofer,Otono,Mujer,10,Alta,si
65,Chofer,Invierno,Mujer,1,Baja,no
29,Moto,Primavera,Hombre,6,Media,si
39,Chofer,Primavera,Mujer,4,Baja,no
62,Chofer,Primavera,Hombre,0,Baja,no
53,Moto,Invierno,Hombre,1,Baja,no
65,Auto,Invierno,Hombre,4,Baja,no
56,Auto,Invierno,Hombre,7,Media,si
49,Chofer,Verano,Mujer,4,Baja,no
31,Chofer,Verano,Hombre,6,Media,si
54,Moto,Otono,Mujer,4,Baja,no
34,Auto,Verano,Mujer,0,Baja,no
36,Auto,Verano,Mujer,0,Baja,no
55,Auto,Invierno,Mujer,4,Baja,no
57,Auto,Invierno,Hombre,10,Alta,si
55,Moto,Primavera,Hombre,9,Alta,si
64,Moto,Invierno,Hombre,0,Baja,no
59,Auto,Otono,Hombre,1,Baja,no
56,Moto,Verano,Mujer,9,Alta,si
40,Auto,Primavera,Hombre,1,Baja,no
42,Auto,Primavera,Hombre,6,Media,si
18,Moto,Invierno,Hombre,2,Baja,no
55,Moto,Verano,Mujer,2,Baja,no
63,Chofer,Primavera,Mujer,9,Alta,si
38,Chofer,Invierno,Mujer,0,Baja,no
59,Auto,Primavera,Hombre,2,Baja,no
29,Auto,Invierno,Mujer,1,Baja,no
23,Auto,Verano,Mujer,4,Baja,no
30,Moto,Invierno,Mujer,2,Baja,no
42,Moto,Primavera,Mujer,6,Media,si
33,Chofer,Otono,Hombre,1,Baja,no
56,Chofer,Verano,Mujer,7,Media,si
26,Moto,Invierno,Hombre,4,Baja,no
61,Chofer,Verano,Mujer,1,Baja,no
44,Auto,Invierno,Hombre,10,Alta,si
17,Auto,Invierno,Hombre,4,Baja,no
38,Moto,Verano,Hombre,0,Baja,no
29,Chofer,Verano,Mujer,8,Media,si
33,Moto,Invierno,Mujer,1,Baja,no
19,Chofer,Primavera,Hombre,0,Baja,no
49,Chofer,Primavera,Mujer,8,Media,no
43,Moto,Invierno,Hombre,0,Baja,no
23,Auto,Otono,Mujer,9,Alta,si
18,Moto,Invierno,Hombre,3,Baja,no
30,Moto,Verano,Mujer,6,Media,si
61,Chofer,Otono,Mujer,6,Media,si
40,Moto,Invierno,Mujer,0,Baja,no
55,Moto,Otono,Mujer,10,Alta,si
48,Auto,Verano,Mujer,2,Baja,no
42,Moto,Primavera,Hombre,1,Baja,no
17,Auto,Verano,Hombre,8,Media,si
24,Chofer,Otono,Mujer,6,Media,si
39,Chofer,Otono,Hombre,8,Media,si
39,Chofer,Primavera,Mujer,4,Baja,no
32,Moto,Verano,Hombre,7,Media,si
40,Chofer,Verano,Hombre,0,Baja,no
27,Moto,Primavera,Hombre,7,Media,no
34,Chofer,Invierno,Mujer,6,Media,si
48,Auto,Verano,Hombre,10,Alta,si
30,Auto,Primavera,Mujer,7,Media,si
65,Moto,Verano,Mujer,0,Baja,no
30,Chofer,Primavera,Hombre,1,Baja,no
20,Auto,Verano,Mujer,0,Baja,no
59,Moto,Primavera,Hombre,4,Baja,no
57,Auto,Invierno,Mujer,1,Baja,no
62,Moto,Primavera,Hombre,4,Baja,no
33,Moto,Verano,Hombre,1,Baja,no
45,Auto,Verano,Hombre,1,Baja,no
63,Auto,Primavera,Hombre,1,Baja,no
34,Moto,Otono,Hombre,10,Alta,si
24,Moto,Invierno,Hombre,5,Baja,no
33,Moto,Primavera,Mujer,5,Baja,no
19,Auto,Verano,Hombre,8,Media,si
23,Moto,Otono,Mujer,10,Alta,si
53,Moto,Invierno,Hombre,10,Alta,si
42,Chofer,Otono,Hombre,2,Baja,no
20,Chofer,Invierno,Hombre,1,Baja,no
63,Chofer,Otono,Hombre,9,Alta,si
65,Auto,Otono,Hombre,7,Media,si
34,Moto,Verano,Hombre,4,Baja,no
64,Moto,Verano,Mujer,3,Baja,no
57,Auto,Primavera,Hombre,10,Alta,si
39,Moto,Primavera,Mujer,6,Media,si
28,Chofer,Otono,Mujer,3,Baja,no
48,Chofer,Invierno,Hombre,0,Baja,no
43,Moto,Invierno,Mujer,0,Baja,no
47,Moto,Otono,Hombre,6,Media,si
46,Chofer,Otono,Mujer,2,Baja,no
50,Chofer,Invierno,Hombre,10,Alta,si
62,Chofer,Verano,Mujer,2,Baja,no
30,Moto,Verano,Mujer,0,Baja,no
54,Chofer,Otono,Mujer,4,Baja,no
21,Moto,Otono,Mujer,9,Alta,si
57,Chofer,Invierno,Hombre,10,Alta,si
47,Moto,Invierno,Hombre,6,Media,si
27,Chofer,Primavera,Mujer,3,Baja,no
49,Moto,Invierno,Hombre,2,Baja,no
41,Chofer,Primavera,Hombre,4,Baja,no
39,Auto,Otono,Hombre,5,Baja,no
22,Auto,Invierno,Mujer,0,Baja,no
61,Auto,Primavera,Mujer,10,Alta,si
23,Moto,Verano,Hombre,3,Baja,no
36,Chofer,Primavera,Hombre,0,Baja,no
55,Moto,Verano,Hombre,6,Media,si
33,Auto,Invierno,Hombre,1,Baja,no
44,Auto,Verano,Mujer,2,Baja,no
51,Moto,Otono,Mujer,5,Baja,no
20,Auto,Invierno,Hombre,1,Baja,no
39,Chofer,Primavera,Mujer,7,Media,si
22,Chofer,Invierno,Hombre,3,Baja,no
53,Auto,Primavera,Hombre,5,Baja,no
56,Chofer,Verano,Hombre,5,Baja,no
44,Chofer,Primavera,Hombre,7,Media,si
48,Chofer,Otono,Hombre,6,Media,si
21,Auto,Otono,Mujer,1,Baja,no
25,Auto,Invierno,Mujer,1,Baja,no
34,Moto,Otono,Mujer,2,Baja,no
38,Chofer,Invierno,Hombre,8,Media,si
53,Auto,Invierno,Mujer,5,Baja,no
26,Moto,Otono,Hombre,2,Baja,no
48,Moto,Primavera,Mujer,2,Baja,no
16,Auto,Primavera,Hombre,2,Baja,no
53,Moto,Otono,Mujer,9,Alta,si
40,Auto,Primavera,Hombre,6,Media,si
41,Auto,Verano,Hombre,2,Baja,no
51,Chofer,Otono,Hombre,0,Baja,no
44,Chofer,Otono,Mujer,6,Media,si
45,Auto,Invierno,Mujer,1,Baja,no
32,Moto,Invierno,Mujer,5,Baja,no
23,Chofer,Otono,Hombre,2,Baja,no
32,Chofer,Verano,Mujer,2,Baja,no
49,Auto,Verano,Hombre,5,Baja,no
45,Moto,Verano,Hombre,7,Media,si
63,Auto,Invierno,Hombre,10,Alta,si
16,Auto,Otono,Mujer,3,Baja,no
63,Moto,Primavera,Hombre,7,Media,si
34,Moto,Otono,Hombre,1,Baja,no
23,Chofer,Verano,Mujer,5,Baja,no
18,Auto,Otono,Mujer,9,Alta,no
42,Chofer,Primavera,Mujer,7,Media,si
27,Chofer,Primavera,Hombre,4,Baja,no
45,Auto,Primavera,Hombre,9,Alta,si
61,Moto,Verano,Hombre,1,Baja,no
59,Moto,Invierno,Mujer,4,Baja,no
49,Moto,Verano,Hombre,3,Baja,no
40,Moto,Otono,Mujer,9,Alta,si
58,Chofer,Invierno,Hombre,9,Alta,si
33,Chofer,Verano,Mujer,7,Media,si
38,Auto,Otono,Hombre,5,Baja,no
30,Chofer,Primavera,Hombre,4,Baja,no
23,Auto,Invierno,Mujer,3,Baja,no
65,Moto,Primavera,Mujer,8,Media,si
56,Auto,Otono,Hombre,4,Baja,no
62,Chofer,Verano,Mujer,6,Media,si
50,Chofer,Verano,Hombre,3,Baja,no
26,Chofer,Otono,Mujer,8,Media,si
62,Chofer,Verano,Mujer,3,Baja,no
24,Moto,Verano,Hombre,3,Baja,no
51,Auto,Primavera,Hombre,9,Alta,si
22,Auto,Primavera,Mujer,5,Baja,no
59,Moto,Otono,Hombre,5,Baja,no
20,Moto,Primavera,Mujer,9,Alta,si
26,Chofer,Otono,Mujer,8,Media,si
28,Auto,Invierno,Mujer,9,Alta,si
65,Chofer,Otono,Mujer,10,Alta,si
27,Auto,Primavera,Hombre,2,Baja,no
41,Chofer,Otono,Mujer,2,Baja,no
52,Auto,Verano,Mujer,4,Baja,no
58,Chofer,Otono,Hombre,2,Baja,no
31,Moto,Verano,Mujer,3,Baja,no
22,Auto,Primavera,Mujer,7,Media,si
36,Chofer,Otono,Mujer,6,Media,si
44,Auto,Otono,Hombre,9,Alta,si
35,Auto,Verano,Mujer,3,Baja,no
61,Moto,Verano,Hombre,2,Baja,no
24,Moto,Invierno,Mujer,10,Alta,si
56,Auto,Verano,Hombre,4,Baja,no
26,Chofer,Otono,Hombre,10,Alta,si
38,Moto,Invierno,Mujer,1,Baja,no
38,Moto,Otono,Mujer,8,Media,si
26,Auto,Primavera,Hombre,5,Baja,no
34,Moto,Primavera,Mujer,9,Alta,si
20,Auto,Invierno,Hombre,1,Baja,no
18,Auto,Invierno,Mujer,3,Baja,no
58,Auto,Otono,Mujer,6,Media,si
39,Chofer,Otono,Mujer,5,Baja,no
58,Moto,Verano,Mujer,3,Baja,no
43,Chofer,Verano,Hombre,2,Baja,no
20,Moto,Verano,Mujer,3,Baja,no
56,Auto,Otono,Hombre,2,Baja,no
24,Auto,Otono,Hombre,2,Baja,no
37,Moto,Otono,Mujer,3,Baja,no
17,Auto,Otono,Mujer,2,Baja,no
